guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9742143,2026-08-30 21:00:26,2026-08-31 01:00:26,2026-08-31 06:05:52,18326.6,Taiwan overnight interbank rate opens at 0.805% vs 0.805% at prior session start,https://www.financialjuice.com/News/9742143/Taiwan-overnight-interbank-rate-opens-at-0805-vs-0805-at-prior-session-start.aspx?xy=rss
9742172,2026-08-30 21:21:43,2026-08-31 01:21:43,2026-08-31 06:05:52,17049.6,China c.bank injects 5 bln yuan through 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9742172/China-cbank-injects-5-bln-yuan-through-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
9742173,2026-08-30 21:22:17,2026-08-31 01:22:17,2026-08-31 06:05:52,17015.6,China central bank injects 447 billion yuan via overnight reverse repos: statement,https://www.financialjuice.com/News/9742173/China-central-bank-injects-447-billion-yuan-via-overnight-reverse-repos-statement.aspx?xy=rss
9742176,2026-08-30 21:30:04,2026-08-31 01:30:04,2026-08-31 06:05:52,16548.6,"Australia Q2 business inventories down 0.2%, seasonally adjusted",https://www.financialjuice.com/News/9742176/Australia-Q2-business-inventories-down-02-seasonally-adjusted.aspx?xy=rss
9742177,2026-08-30 21:30:04,2026-08-31 01:30:04,2026-08-31 06:05:52,16548.6,Australia Q2 company gross operating profits rise 1.8% quarter on quarter seasonally adjusted,https://www.financialjuice.com/News/9742177/Australia-Q2-company-gross-operating-profits-rise-18-quarter-on-quarter-seasonally-adjusted.aspx?xy=rss
9742178,2026-08-30 21:30:04,2026-08-31 01:30:04,2026-08-31 06:05:52,16548.6,"Australia Q2 company profits before income tax rise 12.5% quarter on quarter, seasonally adjusted",https://www.financialjuice.com/News/9742178/Australia-Q2-company-profits-before-income-tax-rise-125-quarter-on-quarter-seasonally-adjusted.aspx?xy=rss
9742174,2026-08-30 21:30:06,2026-08-31 01:30:06,2026-08-31 06:05:52,16546.6,"Australian Gross Company Profits Actual 1.8% (Forecast 2%, Previous -1.3%)",https://www.financialjuice.com/News/9742174/-Australian-Gross-Company-Profits-Actual-18-Forecast-2-Previous--13.aspx?xy=rss
9742175,2026-08-30 21:30:07,2026-08-31 01:30:07,2026-08-31 06:05:52,16545.6,"Australian Business Inventories Actual -0.2% (Forecast 0.5%, Previous 0.5%)",https://www.financialjuice.com/News/9742175/Australian-Business-Inventories-Actual--02-Forecast-05-Previous-05.aspx?xy=rss
9742179,2026-08-30 21:30:18,2026-08-31 01:30:18,2026-08-31 06:05:52,16534.6,"Chinese NBS Non-Manufacturing PMI Actual 49.0 (Forecast 49.5, Previous 49.0)",https://www.financialjuice.com/News/9742179/Chinese-NBS-Non-Manufacturing-PMI-Actual-490-Forecast-495-Previous-490.aspx?xy=rss
9742180,2026-08-30 21:30:18,2026-08-31 01:30:18,2026-08-31 06:05:52,16534.6,"Chinese NBS Manufacturing PMI Actual 49.8 (Forecast 49.5, Previous 49.2)",https://www.financialjuice.com/News/9742180/Chinese-NBS-Manufacturing-PMI-Actual-498-Forecast-495-Previous-492.aspx?xy=rss
9742181,2026-08-30 21:30:18,2026-08-31 01:30:18,2026-08-31 06:05:52,16534.6,China August official manufacturing PMI at 49.8 vs 49.2 in July,https://www.financialjuice.com/News/9742181/China-August-official-manufacturing-PMI-at-498-vs-492-in-July.aspx?xy=rss
9742182,2026-08-30 21:30:18,2026-08-31 01:30:18,2026-08-31 06:05:52,16534.6,"Australia July housing credit rises 0.5% month on month, seasonally adjusted: central bank",https://www.financialjuice.com/News/9742182/Australia-July-housing-credit-rises-05-month-on-month-seasonally-adjusted-central-bank.aspx?xy=rss
9742183,2026-08-30 21:30:18,2026-08-31 01:30:18,2026-08-31 06:05:52,16534.6,"Australia July private-sector credit rises 0.6% m/m, seasonally adjusted: central bank",https://www.financialjuice.com/News/9742183/Australia-July-private-sector-credit-rises-06-mm-seasonally-adjusted-central-bank.aspx?xy=rss
9742184,2026-08-30 21:30:18,2026-08-31 01:30:18,2026-08-31 06:05:52,16534.6,China August official composite PMI at 49.5,https://www.financialjuice.com/News/9742184/China-August-official-composite-PMI-at-495.aspx?xy=rss
9742185,2026-08-30 21:30:18,2026-08-31 01:30:18,2026-08-31 06:05:52,16534.6,China August official non-manufacturing PMI steady at 49.0 vs 49.0 in July,https://www.financialjuice.com/News/9742185/China-August-official-non-manufacturing-PMI-steady-at-490-vs-490-in-July.aspx?xy=rss
9742186,2026-08-30 21:30:21,2026-08-31 01:30:21,2026-08-31 06:05:52,16531.6,"Australian Private Sector Credit Actual 0.6% (Forecast 0.7%, Previous 0.8%)",https://www.financialjuice.com/News/9742186/Australian-Private-Sector-Credit-Actual-06-Forecast-07-Previous-08.aspx?xy=rss
9742187,2026-08-30 21:30:21,2026-08-31 01:30:21,2026-08-31 06:05:52,16531.6,"Australian Housing Credit Actual 0.5% (Forecast -, Previous 0.6%)",https://www.financialjuice.com/News/9742187/Australian-Housing-Credit-Actual-05-Forecast---Previous-06.aspx?xy=rss
9742198,2026-08-30 21:32:06,2026-08-31 01:32:06,2026-08-31 06:05:52,16426.6,"Chinese Composite PMI Actual 49.5 (Forecast -, Previous 49.3)",https://www.financialjuice.com/News/9742198/Chinese-Composite-PMI-Actual-495-Forecast---Previous-493.aspx?xy=rss
9742199,2026-08-30 21:37:09,2026-08-31 01:37:09,2026-08-31 06:05:52,16123.6,China August official manufacturing PMI at 49.8 Poll 49.6 vs 49.2 in July,https://www.financialjuice.com/News/9742199/China-August-official-manufacturing-PMI-at-498-Poll-496-vs-492-in-July.aspx?xy=rss
9742200,2026-08-30 21:40:03,2026-08-31 01:40:03,2026-08-31 06:05:52,15949.6,S.Korea central bank sells 91-day monetary stabilisation bonds at 3.025% yield,https://www.financialjuice.com/News/9742200/SKorea-central-bank-sells-91-day-monetary-stabilisation-bonds-at-3025-yield.aspx?xy=rss
9742282,2026-08-30 22:19:31,2026-08-31 02:19:31,2026-08-31 06:05:52,13581.6,Trump: Kharg Island being destroyed,https://www.financialjuice.com/News/9742282/Trump-Kharg-Island-being-destroyed.aspx?xy=rss
9742324,2026-08-30 23:22:14,2026-08-31 03:22:14,2026-08-31 06:05:52,9818.6,Iran’s Revolutionary Guards: They shot down U.S. MQ-9 drone over Strait of Hormuz - Mehr News Agency,https://www.financialjuice.com/News/9742324/Irans-Revolutionary-Guards-They-shot-down-US-MQ-9-drone-over-Strait-of-Hormuz---Mehr-News-Agency.aspx?xy=rss
9742372,2026-08-31 00:06:18,2026-08-31 04:06:18,2026-08-31 06:05:52,7174.6,Iran's army: drone strike targeted UAE's Al Minhad air base early Monday - state TV,https://www.financialjuice.com/News/9742372/Irans-army-drone-strike-targeted-UAEs-Al-Minhad-air-base-early-Monday---state-TV.aspx?xy=rss
9742373,2026-08-31 00:15:21,2026-08-31 04:15:21,2026-08-31 06:05:52,6631.6,OpenAI receives warrants valued at an estimated $5.5 billion in SB Energy - WSJ,https://www.financialjuice.com/News/9742373/OpenAI-receives-warrants-valued-at-an-estimated-55-billion-in-SB-Energy---WSJ.aspx?xy=rss
9742377,2026-08-31 00:15:28,2026-08-31 04:15:28,2026-08-31 06:05:52,6624.6,Iran: armed forces hit U.S. military bases in Jordan in retaliation for U.S. strike on Larak island - foreign ministry statement,https://www.financialjuice.com/News/9742377/Iran-armed-forces-hit-US-military-bases-in-Jordan-in-retaliation-for-US-strike-on-Larak-island---foreign-ministry-statement.aspx?xy=rss
9742378,2026-08-31 00:15:39,2026-08-31 04:15:39,2026-08-31 06:05:52,6613.6,Iran: U.S. bases in Jordan used to launch and back attack on Larak Island - foreign ministry,https://www.financialjuice.com/News/9742378/Iran-US-bases-in-Jordan-used-to-launch-and-back-attack-on-Larak-Island---foreign-ministry.aspx?xy=rss
9742379,2026-08-31 00:16:03,2026-08-31 04:16:03,2026-08-31 06:05:52,6589.6,Iran: will respond decisively to any further hostile military aggression - foreign ministry,https://www.financialjuice.com/News/9742379/Iran-will-respond-decisively-to-any-further-hostile-military-aggression---foreign-ministry.aspx?xy=rss
9742386,2026-08-31 00:16:15,2026-08-31 04:16:15,2026-08-31 06:05:52,6577.6,Iran: U.S. and allies backing its military moves hold full responsibility for escalation consequences - foreign ministry,https://www.financialjuice.com/News/9742386/Iran-US-and-allies-backing-its-military-moves-hold-full-responsibility-for-escalation-consequences---foreign-ministry.aspx?xy=rss
9742389,2026-08-31 00:25:45,2026-08-31 04:25:45,2026-08-31 06:05:52,6007.6,"Iran’s Revolutionary Guards: Supertanker caught fire, stopped after hitting two naval mines in Strait of Hormuz - state TV",https://www.financialjuice.com/News/9742389/Irans-Revolutionary-Guards-Supertanker-caught-fire-stopped-after-hitting-two-naval-mines-in-Strait-of-Hormuz---state-TV.aspx?xy=rss
9742390,2026-08-31 00:26:02,2026-08-31 04:26:02,2026-08-31 06:05:52,5990.6,Iran's Revolutionary Guards: tanker tried to cross southern Strait of Hormuz illegally,https://www.financialjuice.com/News/9742390/Irans-Revolutionary-Guards-tanker-tried-to-cross-southern-Strait-of-Hormuz-illegally.aspx?xy=rss
9742391,2026-08-31 00:26:26,2026-08-31 04:26:26,2026-08-31 06:05:52,5966.6,Iran's Revolutionary Guards: vessels must follow its rules for transit through Strait of Hormuz,https://www.financialjuice.com/News/9742391/Irans-Revolutionary-Guards-vessels-must-follow-its-rules-for-transit-through-Strait-of-Hormuz.aspx?xy=rss
9742418,2026-08-31 01:04:25,2026-08-31 05:04:25,2026-08-31 06:05:52,3687.6,"North Korea foreign ministry spokesperson: nuclear arms absolute guarantee of sovereignty, will keep being reinforced - KCNA",https://www.financialjuice.com/News/9742418/North-Korea-foreign-ministry-spokesperson-nuclear-arms-absolute-guarantee-of-sovereignty-will-keep-being-reinforced---KCNA.aspx?xy=rss
9742419,2026-08-31 01:04:50,2026-08-31 05:04:50,2026-08-31 06:05:52,3662.6,North Korea foreign ministry: U.S. adversarial policy toward North Korea remains unchanged,https://www.financialjuice.com/News/9742419/North-Korea-foreign-ministry-US-adversarial-policy-toward-North-Korea-remains-unchanged.aspx?xy=rss
9742420,2026-08-31 01:05:17,2026-08-31 05:05:17,2026-08-31 06:05:52,3635.6,North Korea foreign ministry spokesperson: anticipating any regional tension relief is futile,https://www.financialjuice.com/News/9742420/North-Korea-foreign-ministry-spokesperson-anticipating-any-regional-tension-relief-is-futile.aspx?xy=rss
9742421,2026-08-31 01:05:59,2026-08-31 05:05:59,2026-08-31 06:05:52,3593.6,North Korea foreign ministry spokesperson: North Korea's nuclear status will not be diminished by repeated US denuclearization calls - KCNA,https://www.financialjuice.com/News/9742421/North-Korea-foreign-ministry-spokesperson-North-Koreas-nuclear-status-will-not-be-diminished-by-repeated-US-denuclearization-calls---KCNA.aspx?xy=rss
9742422,2026-08-31 01:06:24,2026-08-31 05:06:24,2026-08-31 06:05:52,3568.6,North Korea foreign ministry spokesperson: Our policy toward the US remains unchanged - KCNA,https://www.financialjuice.com/News/9742422/North-Korea-foreign-ministry-spokesperson-Our-policy-toward-the-US-remains-unchanged---KCNA.aspx?xy=rss
9742440,2026-08-31 01:21:28,2026-08-31 05:21:28,2026-08-31 06:05:52,2664.6,"Japanese Housing Starts YoY Actual 8.2% (Forecast 7.6%, Previous 18.6%)",https://www.financialjuice.com/News/9742440/Japanese-Housing-Starts-YoY-Actual-82-Forecast-76-Previous-186.aspx?xy=rss
9742475,2026-08-31 02:08:06,2026-08-31 06:08:06,2026-08-31 13:34:53,26807.8,30-Day Correlation Matrix,https://www.financialjuice.com/News/9742475/30-Day-Correlation-Matrix.aspx?xy=rss
9742476,2026-08-31 02:08:26,2026-08-31 06:08:26,2026-08-31 13:34:53,26787.8,60-Day Correlation Matrix,https://www.financialjuice.com/News/9742476/60-Day-Correlation-Matrix.aspx?xy=rss
9742477,2026-08-31 02:08:42,2026-08-31 06:08:42,2026-08-31 13:34:53,26771.8,90-Day Correlation Matrix,https://www.financialjuice.com/News/9742477/90-Day-Correlation-Matrix.aspx?xy=rss
9742478,2026-08-31 02:08:59,2026-08-31 06:08:59,2026-08-31 13:34:53,26754.8,120-Day Correlation Matrix,https://www.financialjuice.com/News/9742478/120-Day-Correlation-Matrix.aspx?xy=rss
9742479,2026-08-31 02:09:40,2026-08-31 06:09:40,2026-08-31 13:34:53,26713.8,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9742479/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9742480,2026-08-31 02:10:01,2026-08-31 06:10:01,2026-08-31 13:34:53,26692.8,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9742480/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9742481,2026-08-31 02:10:18,2026-08-31 06:10:18,2026-08-31 13:34:53,26675.8,FX Implied Volatility,https://www.financialjuice.com/News/9742481/FX-Implied-Volatility.aspx?xy=rss
9742482,2026-08-31 02:10:43,2026-08-31 06:10:43,2026-08-31 13:34:53,26650.8,Commodities Implied Volatility,https://www.financialjuice.com/News/9742482/Commodities-Implied-Volatility.aspx?xy=rss
9742483,2026-08-31 02:11:18,2026-08-31 06:11:18,2026-08-31 13:34:53,26615.8,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9742483/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9742484,2026-08-31 02:11:35,2026-08-31 06:11:35,2026-08-31 13:34:53,26598.8,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9742484/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9742485,2026-08-31 02:11:52,2026-08-31 06:11:52,2026-08-31 13:34:53,26581.8,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9742485/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9742486,2026-08-31 02:12:14,2026-08-31 06:12:14,2026-08-31 13:34:53,26559.8,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9742486/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9742487,2026-08-31 02:12:31,2026-08-31 06:12:31,2026-08-31 13:34:53,26542.8,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9742487/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9742488,2026-08-31 02:12:53,2026-08-31 06:12:53,2026-08-31 13:34:53,26520.8,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9742488/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9742489,2026-08-31 02:13:11,2026-08-31 06:13:11,2026-08-31 13:34:53,26502.8,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9742489/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9742490,2026-08-31 02:13:30,2026-08-31 06:13:30,2026-08-31 13:34:53,26483.8,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9742490/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9742509,2026-08-31 02:21:03,2026-08-31 06:21:03,2026-08-31 13:34:53,26030.8,UAE: We dealt with drone over its waters coming from Iran.,https://www.financialjuice.com/News/9742509/UAE-We-dealt-with-drone-over-its-waters-coming-from-Iran.aspx?xy=rss
9742510,2026-08-31 02:29:01,2026-08-31 06:29:01,2026-08-31 13:34:53,25552.8,Ceo of Iran's National Oil Company: Oil operations have not stopped at Kharg Island - Nour News,https://www.financialjuice.com/News/9742510/Ceo-of-Irans-National-Oil-Company-Oil-operations-have-not-stopped-at-Kharg-Island---Nour-News.aspx?xy=rss
9742547,2026-08-31 03:03:25,2026-08-31 07:03:25,2026-08-31 13:34:53,23488.8,"Currency Strength Chart: Strongest: JPY, GBP, CHF, CAD, EUR, NZD, AUD, USD - Weakest",https://www.financialjuice.com/News/9742547/Currency-Strength-Chart-Strongest-JPY-GBP-CHF-CAD-EUR-NZD-AUD-USD---Weakest.aspx?xy=rss
9742557,2026-08-31 03:22:28,2026-08-31 07:22:28,2026-08-31 13:34:53,22345.8,Guo in response to bessent comments: China never seeks a trade surplus.,https://www.financialjuice.com/News/9742557/Guo-in-response-to-bessent-comments-China-never-seeks-a-trade-surplus.aspx?xy=rss
9742597,2026-08-31 04:00:06,2026-08-31 08:00:06,2026-08-31 13:34:53,20087.8,"Bavaria CPI YoY Actual 2.9% (Forecast -, Previous 2.8%)",https://www.financialjuice.com/News/9742597/Bavaria-CPI-YoY-Actual-29-Forecast---Previous-28.aspx?xy=rss
9742598,2026-08-31 04:00:07,2026-08-31 08:00:07,2026-08-31 13:34:53,20086.8,"Bavaria CPI MoM Actual 0.2% (Forecast -, Previous 0.6%)",https://www.financialjuice.com/News/9742598/Bavaria-CPI-MoM-Actual-02-Forecast---Previous-06.aspx?xy=rss
9742610,2026-08-31 04:01:06,2026-08-31 08:01:06,2026-08-31 13:34:53,20027.8,"North-Rhine CPI YoY Actual 2.9% (Forecast -, Previous 2.7%)",https://www.financialjuice.com/News/9742610/North-Rhine-CPI-YoY-Actual-29-Forecast---Previous-27.aspx?xy=rss
9742631,2026-08-31 04:01:24,2026-08-31 08:01:24,2026-08-31 13:34:53,20009.8,"North Rhine CPI MoM Actual 0.2% (Forecast -, Previous 0.9%)",https://www.financialjuice.com/News/9742631/North-Rhine-CPI-MoM-Actual-02-Forecast---Previous-09.aspx?xy=rss
9742632,2026-08-31 04:06:14,2026-08-31 08:06:14,2026-08-31 13:34:53,19719.8,"Spanish Current Account Balance Actual 2.414B (Forecast -, Previous 1.84B)",https://www.financialjuice.com/News/9742632/Spanish-Current-Account-Balance-Actual-2414B-Forecast---Previous-184B.aspx?xy=rss
9742633,2026-08-31 04:07:12,2026-08-31 08:07:12,2026-08-31 13:34:53,19661.8,"Saxony CPI MoM Actual 0.1% (Forecast -, Previous 0.7%)",https://www.financialjuice.com/News/9742633/Saxony-CPI-MoM-Actual-01-Forecast---Previous-07.aspx?xy=rss
9742634,2026-08-31 04:07:13,2026-08-31 08:07:13,2026-08-31 13:34:53,19660.8,"Saxony CPI YoY Actual 2.9% (Forecast -, Previous 2.8%)",https://www.financialjuice.com/News/9742634/Saxony-CPI-YoY-Actual-29-Forecast---Previous-28.aspx?xy=rss
9742669,2026-08-31 04:36:59,2026-08-31 08:36:59,2026-08-31 13:34:53,17874.8,Morgan Stanley: Jackson Hole - FJElite,https://www.financialjuice.com/News/9742669/Morgan-Stanley-Jackson-Hole---FJElite.aspx?xy=rss
9742670,2026-08-31 04:44:44,2026-08-31 08:44:44,2026-08-31 13:34:53,17409.8,ING: Oil - FJElite,https://www.financialjuice.com/News/9742670/ING-Oil---FJElite.aspx?xy=rss
9742671,2026-08-31 04:45:14,2026-08-31 08:45:14,2026-08-31 13:34:53,17379.8,ING: Gold - FJElite,https://www.financialjuice.com/News/9742671/ING-Gold---FJElite.aspx?xy=rss
9742679,2026-08-31 04:53:41,2026-08-31 08:53:41,2026-08-31 13:34:53,16872.8,China targets 60t yuan retail sales by 2030 - MofCom,https://www.financialjuice.com/News/9742679/China-targets-60t-yuan-retail-sales-by-2030---MofCom.aspx?xy=rss
9742680,2026-08-31 04:56:42,2026-08-31 08:56:42,2026-08-31 13:34:53,16691.8,UAE's Foreign Ministry: We reserve full right to respond after Iranian attack.,https://www.financialjuice.com/News/9742680/UAEs-Foreign-Ministry-We-reserve-full-right-to-respond-after-Iranian-attack.aspx?xy=rss
9742681,2026-08-31 04:57:00,2026-08-31 08:57:00,2026-08-31 13:34:53,16673.8,"UAE condemns Iranian drone attack, says air defences intercepted drone over territorial waters - Foreign Ministry",https://www.financialjuice.com/News/9742681/UAE-condemns-Iranian-drone-attack-says-air-defences-intercepted-drone-over-territorial-waters---Foreign-Ministry.aspx?xy=rss
9742706,2026-08-31 05:02:09,2026-08-31 09:02:09,2026-08-31 13:34:53,16364.8,India PM Modi meets Iran President Pezeshkian on sidelines of SCO summit in Bishkek - ANI,https://www.financialjuice.com/News/9742706/India-PM-Modi-meets-Iran-President-Pezeshkian-on-sidelines-of-SCO-summit-in-Bishkek---ANI.aspx?xy=rss
9742750,2026-08-31 06:00:28,2026-08-31 10:00:28,2026-08-31 13:34:53,12865.8,"ChatGPT, Reddit, Roblox to face stricter EU content rules.",https://www.financialjuice.com/News/9742750/ChatGPT-Reddit-Roblox-to-face-stricter-EU-content-rules.aspx?xy=rss
9742764,2026-08-31 06:07:37,2026-08-31 10:07:37,2026-08-31 13:34:53,12436.8,EU: We will continue to work closely with the united States and other G7 and international partners to maintain pressure on Iran,https://www.financialjuice.com/News/9742764/EU-We-will-continue-to-work-closely-with-the-united-States-and-other-G7-and-international-partners-to-maintain-pressure-on-Iran.aspx?xy=rss
9742770,2026-08-31 06:16:08,2026-08-31 10:16:08,2026-08-31 13:34:53,11925.8,SNB's Tschudin: Medium term price pressure virtually unchanged.,https://www.financialjuice.com/News/9742770/SNBs-Tschudin-Medium-term-price-pressure-virtually-unchanged.aspx?xy=rss
9742779,2026-08-31 06:16:18,2026-08-31 10:16:18,2026-08-31 13:34:53,11915.8,SNB's Tschudin: More willingness to intervene on FX if needed.,https://www.financialjuice.com/News/9742779/SNBs-Tschudin-More-willingness-to-intervene-on-FX-if-needed.aspx?xy=rss
9742780,2026-08-31 06:28:15,2026-08-31 10:28:15,2026-08-31 13:34:53,11198.8,Iraq oil exports in August reached 2.369m bpd - Government Spokesman,https://www.financialjuice.com/News/9742780/Iraq-oil-exports-in-August-reached-2369m-bpd---Government-Spokesman.aspx?xy=rss
9742810,2026-08-31 06:51:59,2026-08-31 10:51:59,2026-08-31 13:34:53,9774.8,Iran's President Pezeshkian tells India's Prime Minister Tehran still seeks a negotiated solution out of conflict with the US - Tasnim,https://www.financialjuice.com/News/9742810/Irans-President-Pezeshkian-tells-Indias-Prime-Minister-Tehran-still-seeks-a-negotiated-solution-out-of-conflict-with-the-US---Tasnim.aspx?xy=rss
9742811,2026-08-31 06:52:34,2026-08-31 10:52:34,2026-08-31 13:34:53,9739.8,Iran's President Pezeshkian: war is in no one's interest - Tasnim.,https://www.financialjuice.com/News/9742811/Irans-President-Pezeshkian-war-is-in-no-ones-interest---Tasnim.aspx?xy=rss
9742815,2026-08-31 07:00:41,2026-08-31 11:00:41,2026-08-31 13:34:53,9252.8,Brent crude oil expected to average $85.08 per barrel in 2026 versus $85.22 forecast in July - Poll.,https://www.financialjuice.com/News/9742815/Brent-crude-oil-expected-to-average-8508-per-barrel-in-2026-versus-8522-forecast-in-July---Poll.aspx?xy=rss
9742816,2026-08-31 07:00:53,2026-08-31 11:00:53,2026-08-31 13:34:53,9240.8,US crude oil expected to average $80.20 per barrel in 2026 versus $80.14 forecast in July - Poll.,https://www.financialjuice.com/News/9742816/US-crude-oil-expected-to-average-8020-per-barrel-in-2026-versus-8014-forecast-in-July---Poll.aspx?xy=rss
9742856,2026-08-31 07:16:37,2026-08-31 11:16:37,2026-08-31 13:34:53,8296.8,"AMD, Cisco and Humain expand Saudi Arabia’s AI infrastructure.",https://www.financialjuice.com/News/9742856/AMD-Cisco-and-Humain-expand-Saudi-Arabias-AI-infrastructure.aspx?xy=rss
9742878,2026-08-31 07:40:49,2026-08-31 11:40:49,2026-08-31 13:34:53,6844.8,US military did not target Kharg Island in over night strikes - us Official.,https://www.financialjuice.com/News/9742878/US-military-did-not-target-Kharg-Island-in-over-night-strikes---us-Official.aspx?xy=rss
9742893,2026-08-31 08:00:01,2026-08-31 12:00:01,2026-08-31 13:34:53,5692.8,"German CPI MoM Prelim Actual 0.2% (Forecast 0.3%, Previous 0.80%)",https://www.financialjuice.com/News/9742893/German-CPI-MoM-Prelim--Actual-02-Forecast-03-Previous-080.aspx?xy=rss
9742894,2026-08-31 08:00:02,2026-08-31 12:00:02,2026-08-31 13:34:53,5691.8,"German HICP YoY Prelim Actual 2.9% (Forecast 3.1%, Previous 2.80%)",https://www.financialjuice.com/News/9742894/German-HICP-YoY-Prelim--Actual-29-Forecast-31-Previous-280.aspx?xy=rss
9742895,2026-08-31 08:00:02,2026-08-31 12:00:02,2026-08-31 13:34:53,5691.8,"German HICP MoM Prelim Actual 0.2% (Forecast 0.3%, Previous 0.90%)",https://www.financialjuice.com/News/9742895/German-HICP-MoM-Prelim--Actual-02-Forecast-03-Previous-090.aspx?xy=rss
9742896,2026-08-31 08:00:03,2026-08-31 12:00:03,2026-08-31 13:34:53,5690.8,"German CPI YoY Prelim Actual 2.9% (Forecast 3%, Previous 2.80%)",https://www.financialjuice.com/News/9742896/German-CPI-YoY-Prelim--Actual-29-Forecast-3-Previous-280.aspx?xy=rss
9742918,2026-08-31 08:04:38,2026-08-31 12:04:38,2026-08-31 13:34:53,5415.8,Pentagon in 7 year agreements with General Dynamics and Lockheed. $GD $LM,https://www.financialjuice.com/News/9742918/Pentagon-in-7-year-agreements-with-General-Dynamics-and-Lockheed-GD-LM.aspx?xy=rss
9742919,2026-08-31 08:05:21,2026-08-31 12:05:21,2026-08-31 13:34:53,5372.8,Pentagon deals cover THAAD and patriot interceptor programs $LMT $GD,https://www.financialjuice.com/News/9742919/Pentagon-deals-cover-THAAD-and-patriot-interceptor-programs-LMT-GD.aspx?xy=rss
9742920,2026-08-31 08:05:43,2026-08-31 12:05:43,2026-08-31 13:34:53,5350.8,Pentagon: Increase production quantities and accelerate deliveries.,https://www.financialjuice.com/News/9742920/Pentagon-Increase-production-quantities-and-accelerate-deliveries-.aspx?xy=rss
9742921,2026-08-31 08:07:07,2026-08-31 12:07:07,2026-08-31 13:34:53,5266.8,US Interior Sec. Burgum: Discussions on gasoline prices tomorrow at the White House - Fox Business,https://www.financialjuice.com/News/9742921/US-Interior-Sec-Burgum-Discussions-on-gasoline-prices-tomorrow-at-the-White-House---Fox-Business.aspx?xy=rss
9742922,2026-08-31 08:07:34,2026-08-31 12:07:34,2026-08-31 13:34:53,5239.8,"US Interior Sec. Burgum: Want to support refiners, not run them out of business.",https://www.financialjuice.com/News/9742922/US-Interior-Sec-Burgum-Want-to-support-refiners-not-run-them-out-of-business.aspx?xy=rss
9742923,2026-08-31 08:08:37,2026-08-31 12:08:37,2026-08-31 13:34:53,5176.8,US Interior Sec. Burgum: Trump reached out to Apple about Lake America. $AAPL,https://www.financialjuice.com/News/9742923/US-Interior-Sec-Burgum-Trump-reached-out-to-Apple-about-Lake-America-AAPL.aspx?xy=rss
9742948,2026-08-31 08:25:12,2026-08-31 12:25:12,2026-08-31 13:34:53,4181.8,Trump: The US will respond to Iran's attack on US forces. - Fox News,https://www.financialjuice.com/News/9742948/Trump-The-US-will-respond-to-Irans-attack-on-US-forces---Fox-News.aspx?xy=rss
9742951,2026-08-31 08:30:51,2026-08-31 12:30:51,2026-08-31 13:34:53,3842.8,Nvidia and MediaTek deepen long-standing partnership to build AI edge-to-cloud computing platforms. $NVDA,https://www.financialjuice.com/News/9742951/Nvidia-and-MediaTek-deepen-long-standing-partnership-to-build-AI-edge-to-cloud-computing-platforms-NVDA-.aspx?xy=rss
9742958,2026-08-31 08:31:26,2026-08-31 12:31:26,2026-08-31 13:34:53,3807.8,NVIDIA has also invested $3.5b in convertible bonds issued by MediaTek. $NVDA,https://www.financialjuice.com/News/9742958/NVIDIA-has-also-invested-35b-in-convertible-bonds-issued-by-MediaTek-NVDA.aspx?xy=rss
9742960,2026-08-31 08:31:52,2026-08-31 12:31:52,2026-08-31 13:34:53,3781.8,"MediaTek to join Nvidia NVLink fusion ecosystem, $NVDA",https://www.financialjuice.com/News/9742960/MediaTek-to-join-Nvidia-NVLink-fusion-ecosystem-NVDA.aspx?xy=rss
9742961,2026-08-31 08:39:22,2026-08-31 12:39:22,2026-08-31 13:34:53,3331.8,US Sentiment: Hawkish Warsh & Geopolitics are Hurting Risk Appetite - FJElite,https://www.financialjuice.com/News/9742961/US-Sentiment-Hawkish-Warsh--Geopolitics-are-Hurting-Risk-Appetite---FJElite.aspx?xy=rss
